Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encrypted
Asus,2.8738238397375424,4,1000,13.629060299998132,4.772218966537049,31672.55122106269,d563a8f697215ac460cd1dab8e86e2c142c903ed172856a94f1b7bbb98dc4f1b,gAAAAABn8Rn8t7ljA4rLRIjFpJmbzeCRDiJaeNcwU_SnJBsqPVv9Wh_7FksQe3WbshiviP81YUX1binUsWXSZjQvQDaGspvC1OneJwVFNwN8eW72Odn9Yrk=
Asus,3.91455540288305,16,256,16.395562153548138,4.460972264441603,9937.855120726465,dd3e80b7cce30015a8cb401fea0dc6f8d6c46a3e5582fbed5ca9e18cfb426f96,gAAAAABn8Rn8vuogdrvoWhmgEDfZF7pNQiSJ66esIYsp03Y7gxWA66VYEmlpPqqAjAEsQvkY4je5OQAovoslKuUHOPG7gxQl6WqpR3YtlWlMi_a_8wZqP4k=
HP,2.5812446958253297,32,256,16.77356867965494,3.6855913694285554,10583.974206579704,0c1ff851fa1be47294f91046ab82ae9fad6fc2f58d865d57d3d5dc78698cb1bc,gAAAAABn8Rn8VLBj6bNtRJll14Ag0Gseqg46IPSkRnXUuroUYlBwr2HaS4MhVHg79Nq12O-987QT9KH5gJB3JHZNzgqJcX98UL4wRBm2nlkMJoGVe_l4rjc=
Acer,2.279540332713149,4,1000,13.664691478977993,4.0142182179312105,31431.96659934872,bed9bd84cf0006738d34cda41d5f08e4b7d1ef1bb6ad78f6147c949ea340ded4,gAAAAABn8Rn84JT2z4MlEM6v57J76erKO2MGS--55v5s7CgUO2JpnnObokfy-yZ_u3R6J_Cxg29TXUXrfOlfgT51fQ8mKBP2vPkASZbAa3rpYtcqtaMtjM0=
Lenovo,2.7653546571006102,4,512,15.500170472853148,4.778924830763588,17224.796074094204,7cb3717cb09c9691aa36d8956fa19ec9dfc8e38e4c1a18a3189ae729b19130c6,gAAAAABn8Rn8o1D0rhQy-rG5tSCTemhQzGAS06gFwiskMbo_Lb9XZitKguIOm4eUGVfKsOYiiai1z7PCcsRR6sL-y9QTNqinm9awodBhmwSwI2M_H1GmzGE=
Dell,2.598779221582276,4,256,14.189966142586895,3.8575041327291753,9101.456489806602,bf3f92541871837ac3a71abdbad9ef4957dce46c9feaef4e4b4a15b8bfff5a5d,gAAAAABn8Rn89RuBXuThqLMhxeycJTpOHa8mXBDYpkFMAarK_08WydYK59P46jxjARSL27Q_YOtsGFyoVH4tMeIKepwMP3ynIZp81A0c8ZDwB1YBDgvdItM=
HP,1.76416171065436,4,512,14.22669760844826,4.474420843939492,16619.368307116365,ac8483ebd8dcb82bb08142924e7aa3713d5e7ac413cf8f3b3a57943c49cfc499,gAAAAABn8Rn8nZgd-bEOWNVDG0Bae0RN3I0P_UWvnhak5e-OKaikMyglkqdpfRiJlD0MtlMW7B8njlT3hsZF5T_3WSerJTNAllb5sqxULGmbwriuOVlVK7c=
Asus,3.1020657867255155,4,256,12.66859709039814,4.066431510769961,9432.751389592717,aa4d270981011fe5a872d25b61d296d0cd14e16b631cb2c24cfdfddc500b98e7,gAAAAABn8Rn8boNZnXpkbEOOmCoWcKINXoKIENj2NjpSJW9Lw_kVv01k-DgEWQNVmT_Penqu0uq-lFLrGGXsqJuVwI21Dipg9fr5TW92065S6EjUReCgGsg=
Lenovo,2.040095456273999,4,256,12.301737475183277,3.6558090831814,8921.533462229636,c82d52b776fd14b0e84a1ed103f948f76b0c55c65ac0a63fef3fdff48851ffbf,gAAAAABn8Rn8xUeeuz_pfszc8A1yKGKU4bfEFw5eelp_mtjdUSB2bAlEoslfk8N_DhnMUNDHS-mIvwUfgPfmea046oUDxsW9dAB7oZgSuDCdprv76S--Qk8=
Lenovo,3.048969887244574,32,256,12.728032075544249,2.7255145862460592,10674.025311431891,7fd18732ed3a925c554b5684efc746a132e89599eab31c32ff83598b83acad05,gAAAAABn8Rn8VLWpDuDwjzLnIqcar5Oufncx2rcKHvvVYPMcNhVwIaiGxRzB0XaLST10waD8yPHqReQVo87ZI_ml_GmT0P3tnnJoxIJl0YmWMYOIJoPRG3U=
Dell,3.125502730995384,16,256,14.337968043542476,3.2779925584052845,10061.27182276968,77cb5732435abbea88b0d5df1d739c91d85b5f461eb9627219c1bf9f0a89e2ec,gAAAAABn8Rn87sYMzx05SFahcTe0IF41sK3h12BKEMQKAvNpWzWnURnoVF4nH90IP1DpubXijBRkTemyomGF1Du4lTHZe4m5wM54-IZ-Nk1p5wIzn9gUsDw=
Asus,1.8800621328216205,4,512,11.174931116132534,4.903228474501147,16495.310389802176,b76e97b0a83d73170099f24e9a8238ab0425e744338531c847d39b504f16b9d7,gAAAAABn8Rn8sNR6-JD-2RCIoDzCyMSxaMk1QF89en8f9SBduTWaVcBb4Sc16XxCJcRZzfEbUtbUtuAaHPMVs2H4GVHE5M0CktIyDkaSylJY3LDbiN4ZbF8=
Acer,1.6533740677766704,8,512,16.443493666138437,3.9732961498178,16947.904214676655,bf53a823fe273a862115d079cf2de37a661cc38288a7f9dc7454e86a5176220c,gAAAAABn8Rn8GfQsLBNdws-aoTDwro1Y3dSmKca-UJ8JDcrZ1jMogEBiPwoUvDLJQYr3053OKfawjXN2MxdLt0uiPx2B3Td_7gcxzay7dFf7rk2pcGhPQYU=
Lenovo,3.4519039651711,32,256,11.937702257298657,3.6931861410169686,11021.313118799026,0a1d00202080f36242771f07d13cfbf6c61f4b70e632c9e2a0895332c87e00af,gAAAAABn8Rn87xTQbsPMcOfEcrXtf7L90ADvLSUxCXzWkzNWvPJrxv0ST6Mr-wGzMOJRka5ZVYjegwAUvLFEeThkGkQVf7MsCTetrDxoXHnzzH7DdnvK1e0=
Dell,2.6495010594233004,32,256,12.32053206122832,4.798869876584682,10692.58576411101,2cfce4b8e2a2022c1835870eded7a835f766fd483f5a0365a7d26ef7cc688182,gAAAAABn8Rn83oTm4qK09fX9dqigTK9qUixIvCoUHrS6b6Jmjd9rm8D0jyAHkpG9e20p6lvyNgvv664GNvSPv13OnStGyMLxPkW8B114CHAO0OnjFIuRqeQ=
Acer,1.6454094887636894,4,512,14.109657058685878,3.759535343112346,16690.666299432294,5feb86974c139851b4107a469adbad0216b05c83655cb1ee16bb3ec55ea8a9f9,gAAAAABn8Rn8IAzjLMmut_sQMpwJiVjiXbboAZ0wkmkGLcEadnUbmz4zDcPy52pF7-Z9kZOdmCspHAtoJf4psGN5kZrbnrHDR6JdBEnQY12qj5OZE8WZoAM=
Asus,3.9871657929244178,32,1000,15.260688598023677,3.578247555252209,33122.00019262631,282a9c2340b26ebf1fcde0a114706f1c53de871f47e994567436c13d6129996b,gAAAAABn8Rn8ZdSPSTLdi5-EGJZ8XDThkkoV0QaWMbCnUrRRAfa0y9v2xeMg_8TetGhd1nN79S4J2tMEeS9beCly-Ci-Zjikk85yAX_eWhGd_d3tplFpxxA=
Lenovo,1.6444514024909167,4,1000,11.574374328466384,4.277932565450616,31096.73478515804,7ad0a73c7904be5039b18fe5db143c01f07756a0e0bd23c291b52c4867813280,gAAAAABn8Rn8osZd1KOuh01E68QN7el9hZERfne7UrxUrozC9n1H95bWlMkCmepgNW0MuwG32HYaxVatAlcgBIBrJjVMekczTUavhlaXJcmttmVSBTItVL0=
Acer,3.237588072146383,16,512,12.906168185282972,4.137996856959633,17326.62382491818,5605e133b2dda5e03b97f25478e4ce855536387d0ccbf9ceb802f599264dd549,gAAAAABn8Rn8yLF8-szMoIWSVozuBGN07d0kpnQrdwU1fSZc-B_WFDbxtxl0nlQ1aJprCdGpBny9lK6ydtL4Hz3IFNGdaJ9B8XXCspVkwKD_CWTNxxBzrqM=
Acer,3.959197313158534,16,256,16.81204763344614,2.579480025225298,10384.21040704151,82b457e1a2430cf72733471698e97602f25e2ef8e44a3adfeca30c01f513a524,gAAAAABn8Rn8UseJKfnECz76uZ_d5XOMALDk6nq60QVFRnsn03qH6nPtaQffWY4khLP0TnBXujIpDs908j4f9Fy3ySi4BEY_7NoXKHr3az8gLJnlQGFGsh4=
Acer,2.097950260539814,32,256,12.574057800685674,3.4139248237223634,10680.026168958457,227e57e8faa817026e895c109a856adf9c36911396992ad7e10ddb0a8605550a,gAAAAABn8Rn84PBA_I0cA8PUZOhG4Nqhy9mO6uiV7sDJUvTmZVJqrrZnMp8jLbpMj6f35lrlbIpOUlR6100oPenk9OvBsBDYBsrHmiOK8CT6BV2lo3WQcfA=
Lenovo,1.8556234217179903,32,1000,12.87830087037888,3.417546328458756,32563.092342958476,68881f7854c35e84d2393a055114fa30368642f768ed8b527679251b8a7fde43,gAAAAABn8Rn8W3hg1qj0gGchG8MwQybN64c5sbm62qqNq9kkjeQkcGg0WfoinBNmJhjm_cULb7hqGSJwGNnhlcscKhcR4F4GWLP1nvoCUVvrF3mEvavcrcc=
Lenovo,1.803462348556072,8,1000,16.0189909437082,3.1346735457300343,31617.262952743706,4c3401ff189f4cbc41ff1cd3d18c1b79b07e577c436bcadd4fec8a928164c720,gAAAAABn8Rn8V4LK3F4ZZUJPzWClXxGI5vkRMEuJ4iYOg-ir-2DZAaOEbYUfcVowuMa78JCuCzgcJpo_HS1CeNNt7fXsv0D-HyO1f0kHWM0LtcvOz3rse4U=
HP,2.2581878689189887,32,512,11.301286590142732,3.5518804464567597,18124.40980082335,957cc5761fcc8dd45f3afbb61490b404b5b5685700bf24eaf6f2534cebbbd507,gAAAAABn8Rn83uDbRGbKV2iMw_YN1sVEEd5H0DANOAvD-43i215mu1m2zUnW7-V__6HesjbSD59W2TBH7vlqvo20j8QattANd2Td1UJ3N3pgGnQojagdRqM=
Asus,1.7526145275266167,8,1000,13.787679012853824,3.2393221931814327,31730.7663560954,c688dba5b6a3a96b98bc02a2c288517acc4520c1ea49ff3a8906b87526b11d15,gAAAAABn8Rn8nt5ufPMsRAkaRA1wU7T3ya8i1UdEThigHrC9h_kAIS1J9Kxr_4Hi_qjPGkLei7bYAn-RFMKhlSLt8GvZar_gg5iCNioX9h_pp8mujFG4rvA=
Dell,3.23040335423533,16,512,13.277700586710022,2.5980364684135493,17622.2145575574,65ae5129a8176a5800e5f6fda1f42230a7ae8ba0dd03184c985e318efa01a009,gAAAAABn8Rn8vEG4C_5T8OMpUtTnetXVSIIV2yI2ZfWERSX3IXPYy6f6L2QKS2pa6q_D36sYT9i6A2gTqDN5PDwvD9Ws7UDnqD-lcyCIXcluauLjDAwx0ro=
Acer,1.655729495325157,16,1000,12.899520559451908,3.237099461824043,31852.20156348976,2ba4776363998204ffea067ffa65b651b4f4008d60eff81b4002541787cace76,gAAAAABn8Rn8iQkkbJw5xcl-Ern_7PzSQWqA3WIHE_WjJ1FhO55WuZhy34Dw7r-WJjOmtwW8EVQmXelvUbg2hwMaFfJY9KDUXvkGW1woTYJ48pyFX3mhsxQ=
HP,2.7735553203744745,4,1000,12.714197564268588,2.2168308427195296,31378.489586473937,d469a72109e0337cccd4b8c1f8223f6a39f02d5ff71c34dbf8d62e07f5572f20,gAAAAABn8Rn8nfzXP4_j_q1r5CR68HkaysJmtuEvE3m0G31uSuGnIuqYvKUBWAo7FSsfcbua02ERLwgWCZPsDVhDb5889-F8FzTzxgUinuJ2Fk4KZ5YoYug=
Dell,3.991742134632442,16,1000,11.548244629162456,3.7273575883232346,32360.21331265167,bc8bbb60bbd725c3214dfdcf1de07bd1f3207c6df3f0e57b8450bbc23af285f5,gAAAAABn8Rn86oUBLqgaQoz5brEsnz_f5T-o-8pvkNEU2veENBJQp117Y0sQLfrkvr855_Z9GxE-NxtUUiDtEQp2MSUk7aVNPlSeNxa2ts9UyTQQwY3evIY=
HP,3.534925673765047,8,256,12.888954976109892,4.560963646823335,9429.518083614452,aa5243e8de9f00ba01b5f0e69d7d7a29a627af2c6d96b9ac5061a5078a72fa01,gAAAAABn8Rn82C4CPFbnK_2jURe5YEAXaB_MW5bt30XXzQzdMafCSSQ3Uh16xysLlNKUV6l6pxEAMKgXE5MK7hqcBkfwSaCs3qQ5Zy-WNR7Y5hq0-KYYw1I=
Lenovo,3.038048595577527,32,256,11.258314416294011,4.175861253063665,10615.154383936717,c852338bb23fc4b476de9e7a23be4e8921aafdbe5edfb2632941e1966822f1e6,gAAAAABn8Rn8OHMZPvRf4Bu3O-RnqOpA75ClZtQkUVtRoOsd1bkwSYsQinOl0S0yoKYjRz964DdwdtdkoFsVOcwY9nBJlX51tL3SgtW1y8SukErnfzylJeA=
Acer,2.265634051966529,4,256,15.685783181866611,3.081182120162333,9100.836436937352,a83dbda19370bf303d47c59f4d86394971928484f08aa4b35bb73671fe441068,gAAAAABn8Rn8KBtD6hcgjtOOnxf3XB7xMf8usgSSVLlXvT0OkPePle65ZM1urrRKx3-8qhAozGOLLxMwDoJtOWqpSJAT8xfsRx_76DppTakogdT1HTM9gZw=
Dell,3.0597395907290963,8,1000,13.38936676374807,2.261213616731925,31682.62474127944,77eb1c9d1ed99f581926bfa5dc0f0aa6e32bb04608cfb31582cf4a61e8efb703,gAAAAABn8Rn8wjxN8A2b65HPnvhwUhihZdTK3qmnonGJjCgo9z4vhmmZoo39ACPNBRKFBiHZFO8VnwRKbYPHigynKE5nmaq8iRGaf90kwrb7t9p6aDcd5gg=
Dell,2.817603659779129,32,512,13.66342299391947,2.606448197675812,18076.176555131093,5fb8cb52d1daa456d07c1e957cc8b95cd128b86999353eb10ae3f72055e14857,gAAAAABn8Rn8gG2hfO6f1uk1aBnKEFjg2GbHsy_kk_21yqZIIjgUE5mmpExGmEu4C7n9FvZCeAuK-VOS-ew5siIytd4wxNyXOR2uGICkm26VNi3SmZVI-dU=
Dell,2.5652084597259286,4,512,16.361567518700788,3.636471021484507,16966.747382653815,6cd14bcf091a0e375c790c051195155143f9bff21634eeeb8597259642be426e,gAAAAABn8Rn8VoOcf5_H-LJ3rf9Gjf0vWKcm6ArKpXS0WAf4OjiwzcB1XSA3dOsRxiDiSn4CKTqk9bTXBUzAhS_fyN_NPyaEkvit1xbXicq296VGe537M6k=
Dell,1.8267759418504987,16,512,14.948329903167323,2.6211712501490987,17306.624142207762,3024f0a1f835f0007e27e0d49e6a7974886ff5f1e2e1d8b7a0366fd6329c21e9,gAAAAABn8Rn8BXt-6-DSuWuGs9o5neseQ7EAMh056qj4WnJhXmZd-Yx2w1jxqFWg7q0TY-Arv8TcUjrlT9HPv_gAXZlRwJbmYivZwmHhS9YRcyhNl-rTV4U=
Dell,3.716510538101167,8,512,11.048354620052718,3.631919333854903,17545.434177776024,f209c3c8507ddd1ce24aa0937e13bf4f5f9727e723c52ac85c7a4ccd4171ee9c,gAAAAABn8Rn80VY0fdPU1KZB6RStO_fahPaYCOeiTlqs5rXr6RcHzKlCm1tfGsznoivxdVzyYFPXVPKfgM443e22ylW9Bt9NdvclooTuPyoEz0QGM1dkILk=
HP,2.6244616220533064,32,256,16.65904893776771,2.6947970742916967,10404.656364747576,f052b37a73ab63fa913526a7c9f9ce91a8ac8d507a6b95f8dc011d103410731f,gAAAAABn8Rn8usN-TMD9a6YoczgaJng3DspZC9uXE_z9wZNoDsN2VgHo8TdFgHz4e8CmcT0AH8ylzaD-EKZngmQaUwn97kcPXcGgLCxr0qADNZUms7oUvWY=
Acer,1.9865562795519127,4,256,12.422866795866268,4.546771608428219,9105.360514190024,d2fce21089b7a45581b0ec887f87b66fdf1f3afa7bb2f98ff425ceaa27100875,gAAAAABn8Rn8-ApLDpizE6WNhG7cTZjDZ8f3ZNeal3UuyfIiy8KnpDmdzYmRSZsBOxWmI_bPz4B7CQ7wT5hgFsxN0CBoq1vxd2clQuhJQiryANxQmeYgw0M=
Lenovo,2.419398377193224,4,1000,11.645685108559151,3.1918144185213797,31368.34593981929,2812730efef9f502c93d72d08f0c9c9aabfe950f6f5f609c49cb0b8c7c534978,gAAAAABn8Rn8uXto9pkwlnAwJEe72hoIapHFo-WYdr-Lt1oFqPkiE0JJ1kLGgLh2jFutaq935-R5wlxAI118tXqZwqhbf_o4RqQ0b6Q7CXz55vR47QvMQtM=
Lenovo,2.535324381322318,16,1000,15.608769070285293,2.736651877833473,32511.825418557142,81abb82a808a5a3c8e3cda65be6631c5dc84c7de0642dc3a629262c081687e69,gAAAAABn8Rn87CpwjhWXzx1yjHb9d7IIoippcMyXkwDXO6hnCrby6FYD_cF_lZJsZwwaN36AICpeVnhXQI2ZnfC0OaZugWL8iq7V3UJ5ptFJjPDFPyOwLeA=
Lenovo,3.5688447389171856,32,512,14.00286389520031,4.436978540741185,18519.25082369232,56f8925c4f2ab7b93f6564dc5ea1461c4de983fac5bc95eb3e8acdf4ecd501ca,gAAAAABn8Rn8AyFD7u0Wv8A3anBN_rrhwLl_BWSQR6DcPWHStUe3YIx48aQ8OG7VGcJyLdfmkcFPMSygmbQMGn-E1DJ3EBnL9znWccSmGAIMg0bSwOUF7bk=
Lenovo,3.3340359514035054,16,256,13.602623396108106,3.0285168944163523,9953.512205585715,cf28c0e953687f81b3cfb97985137bad0eca22c11c4ce6260df8107ddbd5bab1,gAAAAABn8Rn8LwJGMB9upire8lQV_6xX01TcQ2sBbgy82PiG5gC5ALfSNznbRQYeMWCQT-jveZaMnQWpuDZoJ_hDGPu4Q2I-XjzzzASRn14RapNxJVyHA0g=
HP,3.4232622341033494,16,512,12.49701847809645,2.334463063516346,17555.22769875267,004abc22429c4fa8c72f224684ba94ee5ad3136c9eb68fbe4115fb02a6364afc,gAAAAABn8Rn8N1VEkiyJVb2AKrq7ws6Fx9jJLXQzAC1KZdiQQocOPjM7xdcym8MNeTelsg3rZHyCYlJDd5cu4EWbo8IPvQty8NbTL6wGydl3hC_ef2781U0=
Asus,1.527578161071618,32,1000,14.284828939173911,3.711228474210925,32513.47571532257,e140665d729e84cea3cad322b2d66459aa5bd40bd86da9bddcf9c4a89fe50ee4,gAAAAABn8Rn8Wtx7cKVxyP_Iz1EuvRrA9Xpn6wReUaO1w0INavccq-jOdxrynsXAHFeQQMr7eOdqRX6ewBy_rOIvmwFXga8uO3xXcq3qjMbsP1HJ5N35ZMs=
Acer,2.540384995449404,32,1000,12.646307631215524,3.7446926133139664,32885.83478410924,83d545898bcdeb364a75e1caf36420a76647d7ee26150dbb028ead69e9be03e7,gAAAAABn8Rn8xNEyPK9gYUgVdGFivPWiYKHJHZA5o9H67EVlAAfo-ZtDLz7ORtQGuSMyDC2JHkTD4LN_Iw2S7w7eFvpM5tfY7WPEYUIEwDRX6VXgvBoT5vE=
Dell,2.703360379088309,32,512,16.409498031722407,4.144087025707202,18010.960644367682,d45142d051723967ead752be7cab7e1169d1a8e6ed36377f09657c3ac0ca0719,gAAAAABn8Rn8Rw_qMAIx2e-srTx1yDzRE3gnHDyTl0uTsnRu0X-LpAOOaUUB3-j0bf_MTawsfsrSzGA30vog6WzhjKi_2dbEW5lvmWz_JAwek8MmkgdElQ0=
Asus,1.5479806920576418,8,1000,12.291226878399156,2.720658299625157,31160.957275266264,38e59163a901d4097ed04f4ede5023192cf7b76a5581b6807c64d5c438561290,gAAAAABn8Rn8BAne7a1a2MPNMhKfB0yjAWJpHXKK14B3u3sdu-p0alSuxPF9Ur430ZM0gudTJc4RzGgSJgAEjx7Ny1jfauBYX-g5u4ql3ksddS00wk-Uh-4=
Lenovo,2.149533021862585,32,512,16.306130902734523,3.3313140172767355,18385.20376962034,4cb7647f1a980db15e7c8e2af1356fe7257311c13ab72dde85c2b63e06769a5e,gAAAAABn8Rn89LXhGMyVqGgv05sYk6vktWEjanaPhnKvz21OqeLg70GEWhs_1bt3iLGjjxEu9czOxrBgVIybEieFYCQzUPQpWhWT0vr9OWU31FmXLOff1qE=
Asus,3.4007245578053373,4,256,14.356432554364142,2.847103757127969,8966.377697268257,d13914f91dd4ee05bbc67027f5807fc2f02f3fb14a6d895ac9e7dc20b7d63ed5,gAAAAABn8Rn8J7_G4rUdq6bIoKD8XU4r4_mre8wf_y8VdaOk7C7dBDqBgXiO8UgMM3WaHsKCodhHG4o-l40RcYhzbZXiMNcYm5egJOYPXANC_iWZ5344jWc=
Acer,1.8427742643224976,16,512,15.970928803371446,2.2428612083470645,17261.630105190296,e954273edec616938b2419d5fbe0700adb02eb79fa1645aae0ff8d4068c05d69,gAAAAABn8Rn8qUzz2DCa5cIPASDlRKUt3_XJ31rRb6xuC77h2MC11sG7uUS0tR8KOQuPSrDV4K91moTm6E4TFSj4s8DWd8eCmSBVzj1Y5LCctxKsjhd9Hpo=
Dell,2.8382753286314792,8,256,15.27707597516573,4.629841481047675,9197.072872167342,c643c3c752faf31ebf774f0693fe35ff3175d8af633f3ceedc2138790676622b,gAAAAABn8Rn8C1kDLanxfk4wzYh-rnu1Tb1Ds1vF_QpWAbHTd0f4B-9Uw2R31CNrC90WZ7YYhNMLNtvNITCwASjzJ7o-TTwm81KXa5QuF5jB79yzBxMHR70=
Dell,2.0380046800430938,32,256,15.180170668620493,4.186609413465023,10368.844116768449,c944d75547e4189a5c9c155d3dfd25eae79e1df49779f65d207512f2e962eda3,gAAAAABn8Rn8bpJpT9gLr7--I_ge1MFSZEdUcjeRBjYSRhQ3ew93Ijui8lUaCCYDUeUDBjE07-nUMycyutXvpB4adHDPtR3A2UUEkVr4p07ZyONJsf698ss=
Acer,1.5303019366097332,8,1000,12.946074846170337,2.904389178376402,31472.847052929457,5d58c3cde531ad724019b8c665f989c8498b2531aa6f812011c05745bc17dfd8,gAAAAABn8Rn8AsiYFJHMvWnx3u8E0D_UQMePq0WCxwHlPeKsTC2wyKUfvU5kcdw7jzhCkmC-VgmwofTmYUDvWnVjib44nbRfzlgzQZ0g3BLCE0oFihZfq0A=
Acer,2.103003643998853,32,1000,12.40338158883322,3.798118978615959,32927.59822898311,c05a53c5bdec86aec7b7d064902574a4ab8d23367a7cb5910136d4600e9de55b,gAAAAABn8Rn8SAJJjSkSyXmK1aUCjfnV4y_qeyG5mHyacTvbWyz4X1HW_2opDj57bF9MDKH5NqDlHocEd6XgYoPlB7RjcI8Qi6kTuEr1vfqG--xn94zf-tw=
Lenovo,3.9396843872751344,8,1000,12.265317366084728,2.6037913644034174,32150.73202907923,58a861a6a0524569d64145d18374eff5d3a8e9f2b7def5644d2413f100161ac6,gAAAAABn8Rn89hxaDNXRWHrXCip1Ho_eJ34TKMRlKfmBCJU3VYevlf1MWUmcrxXEErnjb0wXQ5GdL3CNu_sSy8gcZcSvY9i05UREqJ3JL3akqoQ2FqmK7wo=
Dell,3.503842779707474,16,512,16.14314994235753,4.6707098653873125,17453.133812303007,be594f7e11f5fa91388e0948323a804dc9de6eb6ba9e91991e4002731ec309ab,gAAAAABn8Rn8RtnXksdzKrWZyqSvNgIPT7fikqAQ_cWBypBjuMJRJRTpSxYJQgRwbN5zr7LMH7ZuQcPZn_JYz4s7E0rw9kY3FFvQBntesGgYXl8je4tnWtg=
Asus,3.898941610802584,16,512,15.92256092155412,2.344719030085731,17641.599962965385,83456a4e7a68b0e72323bac0df8939a6e5e772a42f9f4128245fc30ccf0897b4,gAAAAABn8Rn801uFL5aBfnWG1j5sYGCL_9UxQY-9bwA9wqosGyqQ9OoU1sO2IQgYqZTSCExEX_jcDc7TdXbBMapbTbGLsiggyts_EZW67oGlVp1Z9niBqfs=
HP,2.719635109815906,4,1000,13.643441168073844,2.011511436523403,32307.19075540181,c76547d65d7f9dc13e82c1d54785fd49fc37ae76388457dfb3988147655f7f93,gAAAAABn8Rn8OCM24XJjFVlFjyZNs00feNyIRxP_NWLE1NfSsZ4mvZ_iRKeSuJSPvc_1E8kJi2mu9ih0_URgUXkIUK-4NG1MMLfsqARYH_uJLdXM7EQq9Ko=
HP,1.7743404966937588,4,512,11.794427680978728,3.5060245932175462,16565.69346983908,dfd02e5758065a0fa6849155531dd21d31e2ba0022c0975082dff3155fbb0d25,gAAAAABn8Rn8ULZ4XsiJqYMScIyZqKrlfHtyw5Rts79eXO3B9-2w8oDIVEoAvpwXbJWXHvL-OMvwosa8ZitSkYLh5nDKlx41cgJxV9OJ_oSspaDFR28rUQ0=
Acer,2.8698987224342325,32,1000,13.29351351186475,3.749383470358608,32725.914020821376,de663229e3b444f4b09b70e9a07cb13efefbc88bed44df4d295bfa85082f23d0,gAAAAABn8Rn8hjcW5uPnN7VppX9cujfhWT2T_f46oJunu8EM3v_N9Ap5L4wjfBicREUczkIjEpnh7lN2yWLXizB1aUqvm9eRP2oxP8H9bdsL0ZJg0cnyICM=
Lenovo,2.6359433363999023,16,512,14.716060724821467,3.736895960887413,17300.98076961925,009d5d4bb1ed6cde49cd0b30be972a58d14f6d347a94a1cdf920011c8300d1b1,gAAAAABn8Rn8kwMjc6u7_VRTMuakvxT9uYzNH1U1QVpjBBdZQelf5vHe8pbyjNMaOD1g0-yozkICulCqBzgMkov00u3aBBIx6VVId1c5NBLurvKx7RAf4N4=
HP,3.61089270684904,8,256,13.726418926879717,2.163535782313479,9506.2435788224,fc5473bc330d163a0a0c77c3ccbe6c0f398154d1bb1155015a0eca90d21827c6,gAAAAABn8Rn8KrB0cFEQLYtxW5P_FVobyJ91vZrsQ1iM7SeIGVv74TMyR0yZQKpe2nMi-iE6rnKsHjfTfEJkN5b_YqlO0xbJ2Q==
Dell,1.7452064519606114,8,256,15.68113561089797,2.942131420755297,9134.695215844837,dde9eb9897ab998b885f1229a0a0b7e7767e9f08acbb01d0e229494551bc7b26,gAAAAABn8Rn8jQ0M4-LhoImY9-Fffmn8kEbjZX4xkPNVGtIUdQGiIz0YPzEOiAsJ5h4R7HqPiImYqFy7RxR1nwMr6Zy03nk-v5Cw94SfuOgFEhobTHYrJmQ=
Acer,2.7206028425544453,8,1000,16.985736933508313,3.4975968405239954,31701.98531413684,5f2b70d32f3a1007d7d9a42621fdc2125e71b7264a68233a19bfd85d9af49eed,gAAAAABn8Rn8amsZtQGY2C12xshEMd41ywxR8mDzqxM_lEM9OAtL6sCgGRHOJdpcKROuEHHHPUEZq8Q2ife-xuoV_299obiF3facFmsH1OTI-rarNNGXLtE=
Asus,1.8751216617349609,4,512,12.14679253069338,2.6497375568817225,16647.177496646727,55f06a1c0da134a9c3424baab4642f7c92213f9f0330d0fbccb7dd3031fcb71b,gAAAAABn8Rn8UYFLz4ExKcN44EzP9hD_Mlmhpbj_gauheufjZiarziS-UawI-0b_EHofMDuYjo53gNuAw2AtC5cSx7qgCUrz2694Hel8OUzFvCvcACnMV8M=
Acer,2.31168981722515,8,512,13.757904917957434,4.617877656457689,16945.635712780964,c7fa52d6a9828662cdd246f7e31d53f70560a73f0e74b5ba1f412ad09a05942b,gAAAAABn8Rn8nbcvNNSZMC4VXfh3mEsAz3N53hecDyHB6wtqbVkCKV7gMZ35kbj9YMDtmU6A7jLSbx8pWeQnkk51aPFCYDCpK-poLyQmmqnK1RyVKpEC7sc=
Asus,3.3433926934694997,4,256,13.585903411524932,2.261327868384302,9106.686028786318,d3dc8e785b8947a84992e55e2d7696c4acca3c192e9d28924f3bd937d07f512f,gAAAAABn8Rn8yYBDy9vNdb3r4iK3vEOT3I3lId2y37O-dSzHG91UF8X3kWau9kouaMO3X5DLHv3E9F4TEkxMKpaV7h6qMVl-OQkE4kygiJWrlAlm00zEJ9A=
Acer,2.6900453234219164,4,256,12.826955196493705,3.4621533250161285,9213.792839595322,2e88535c7b8d4cd97cb7fe858414026be74a4229c4b06218b44dc26513602805,gAAAAABn8Rn8E4IobB2qki9Pz6Msuz-TU9RnpdldWSpAXGMKE8RfB-tDwUw9yrjKjtWub8p8wPMWvZ1_E2ygWcqo97ae_fz3EwlW3BOcBqp5yccj5l46XUE=
